,,,Actual,Predicted,Commodity
103,Copper,41,0.5732033689346834,-0.11199087698862764,Copper
103,Copper,5,0.563519666956834,-0.0805861554719488,Copper
103,Copper,43,0.4856632660376856,-0.3005862477881521,Copper
103,Copper,10,0.5289482907717231,-0.11096329007065919,Copper
103,Copper,17,0.5835545335800953,0.18400437295339545,Copper
103,Copper,6,0.3852762603073446,-0.10425697236281728,Copper
103,Copper,9,0.23324896308436427,-0.10745685760302515,Copper
103,Copper,42,0.3181508889785371,-0.24970754884638768,Copper
103,Copper,16,0.30140292333473734,1.0652532429840542,Copper
103,Copper,23,0.19380067331323272,1.137738781367574,Copper
103,Copper,26,0.5398138844160995,0.6946823819845865,Copper
103,Copper,47,0.13661879120609824,0.9423089601878621,Copper
103,Copper,7,0.3831303114393208,0.9260641474732416,Copper
103,Copper,20,0.631582462844847,0.8430615893863613,Copper
103,Copper,40,0.6836571864193787,0.5544924460759614,Copper
103,Copper,33,0.573991636503926,0.4788606443215502,Copper
103,Copper,15,0.3926256728609074,0.5142641154210921,Copper
103,Copper,37,0.33625261301289205,0.5377653960079236,Copper
103,Copper,34,0.30812497957944995,0.5658861255536562,Copper
103,Copper,25,0.39773711063561484,0.6521347216435978,Copper
103,Copper,0,0.39773711063561484,0.6521347216435978,Copper
103,Copper,14,0.30812497957944995,0.5658861255536562,Copper
103,Copper,12,0.20968493461583612,0.471140968163404,Copper
103,Copper,29,0.20968493461583612,0.471140968163404,Copper
103,Copper,18,0.42590798089176474,0.6792482141040762,Copper
103,Copper,11,0.5312685288994881,0.7806540578162825,Copper
103,Copper,21,0.3388966252538729,0.5955027802372781,Copper
103,Copper,22,0.2435864763894239,0.5037700363618762,Copper
103,Copper,3,0.1745935399494507,0.4373667893809716,Copper
103,Copper,44,0.27637628994916574,0.5353291040807344,Copper
103,Copper,13,0.30812497957944995,0.5658861255536562,Copper
103,Copper,24,0.30812497957944995,0.5658861255536562,Copper
103,Copper,1,0.1745935399494507,0.4373667893809716,Copper
103,Copper,30,0.20968493461583612,0.471140968163404,Copper
103,Copper,36,0.13822590991714798,0.40236419264967016,Copper
103,Copper,19,0.06126488768872212,0.32829185861967636,Copper
103,Copper,45,0.20968493461583612,0.471140968163404,Copper
103,Copper,31,0.02044290380404947,0.28900210409924987,Copper
103,Copper,39,-0.1618786282975718,0.11352392635705022,Copper
375,Copper,41,0.9127150872852643,0.4384716577435282,Copper
375,Copper,5,1.1855477814849416,0.40572620766458595,Copper
375,Copper,43,1.080433695375471,0.2581052902396687,Copper
375,Copper,10,0.8927772210750915,0.3846616444775981,Copper
375,Copper,17,1.1518851347697305,0.5458313104381312,Copper
375,Copper,6,1.070161214126013,0.421111306271706,Copper
375,Copper,9,1.197172271616216,0.4472802295471125,Copper
375,Copper,42,0.9168650720353075,0.1580392674600115,Copper
375,Copper,2,0.8309704983762792,0.12326751083964238,Copper
375,Copper,27,0.5938904285666841,0.27849508174375875,Copper
375,Copper,49,0.7749414625968781,0.25168828123462605,Copper
375,Copper,4,0.5826963163296448,0.7796262462773338,Copper
375,Copper,16,-0.17363065447567413,1.0313864332231375,Copper
375,Copper,48,0.6449284252778826,1.113052287313123,Copper
375,Copper,28,0.8196871971082437,1.3329308667700825,Copper
375,Copper,47,0.8973380889895922,1.1648782835989981,Copper
375,Copper,7,0.7226420718680635,1.0983385857622465,Copper
375,Copper,20,0.5914728130145558,1.0393926180812032,Copper
375,Copper,40,0.8373099331984423,1.0180060309926091,Copper
375,Copper,33,0.6944260842941236,0.9041235634065078,Copper
375,Copper,15,0.30094739388340735,0.8812360251437827,Copper
375,Copper,37,-0.004980389084209508,0.9127176762008606,Copper
375,Copper,34,0.13609464601589547,0.8940161463667026,Copper
375,Copper,25,0.13609464601589547,0.8940161463667026,Copper
375,Copper,0,0.13609464601589547,0.8940161463667026,Copper
375,Copper,14,-0.03479508249065312,0.7806540578162825,Copper
375,Copper,12,-0.03479508249065312,0.7806540578162825,Copper
375,Copper,29,-0.03479508249065312,0.7806540578162825,Copper
375,Copper,18,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,11,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,21,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,22,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,3,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,44,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,13,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,24,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,1,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,30,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,36,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,19,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,45,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,31,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,39,-0.5785676405408839,0.5037700363618762,Copper
375,Copper,32,-0.5785676405408839,0.5037700363618762,Copper
6,Copper,41,0.5811689947887969,-0.11065798904433743,Copper
6,Copper,5,0.8697598726017357,-0.1150935943244461,Copper
6,Copper,43,0.711799122097616,-0.26271451174936333,Copper
6,Copper,10,0.4294273389859955,-0.21114213293782114,Copper
6,Copper,17,0.5880241487271318,-0.12129882102110123,Copper
6,Copper,6,0.3646135618064079,-0.42701257866772013,Copper
6,Copper,9,0.5079533265132684,-0.42795714785279215,Copper
