,,,Steel,Al,Cu,Au,Pb,Ni,Ag,Sn,Zn,Degrees of freedom,Years,Notes,Paper notes
Intensity elasticity to price,"Fernandez (2018), a - from demand",OLS with instrumental variable mine supply,-0.238,-0.593,-0.28,,-0.888,-0.448,,-0.486,-0.355,23,1990-2015,Lead was not statistically significant,"paper has good regional historical data for all the commodities considered here, and showing how instrumental variables affect things I think gives credence to our argument around needing feedback loops and interdependencies"
Intensity elasticity to price,"Fernandez (2018), b - from demand",SUR with instrumental variable mine supply,-0.086,-0.333,-0.202,,-0.099,-0.142,,-0.255,-0.143,161,1990-2015,Lead was only statistically significant at the 10.1% confidence level,
Intensity elasticity to price,"Fernandez (2018), c - from demand",OLS short-run specification,0.005,0.029,0.088,,-0.002,-0.043,,-0.03,-0.003,52,1960-2015,,Degrees of freedom given by N years - 1 - rolling mean years (3 or 5)
Intensity elasticity to price,"Fernandez (2018), d - from demand",SUR short-run specification,-0.017,0.01,-0.014,,-0.008,-0.061,,-0.067,-0.014,364,1960-2015,,
Intensity elasticity to price,"Fernandez (2018), e - from demand",OLS long-run specification,-0.06,-0.07,-0.065,,0.002,-0.102,,-0.156,-0.062,50,1960-2015,pvalues <0.1,
Intensity elasticity to price,"Fernandez (2018), f - from demand",SUR long-run specification,-0.069,-0.086,-0.042,,0.001,-0.081,,-0.245,-0.068,350,1960-2015,,
Intensity elasticity to price,"Pei and Tilton (1999), a - from demand","Partial adjustment model, high income countries",,-0.02,0.02,,0.06,-0.03,,-0.03,0.01,25,1963-1992,,
Intensity elasticity to price,"Pei and Tilton (1999), b - from demand","Partial adjustment model, low income countries",,0.317,0.188,,-0.023,-0.151,,-0.151,0.318,25,1963-1992,,
Intensity elasticity to price,Tcha and Takashina (2002) - from demand,Divisia moments,-0.012,0.004,-0.025,,-0.006,-0.047,,-0.064,-0.02,30,1960-1993,,
Intensity elasticity to price,Evans and Lewis (2005) - from demand,"Instrumental variables empirical Bayes, long-run",-0.1322,-0.0765,-0.1177,,-0.1271,-0.1034,,-0.1185,-0.1021,25,1969-1999,Iron ore is used for steel here,
Intensity elasticity to price,Stuermer (2017) - from demand,"Autoregressive distributed lag, long-run",,-0.773,-0.44,,-0.213,,,-0.112,-0.046,1086,1840-2010,"Industrial production index is used rather than GDP here, df varies by commodity: Al=1086, Cu=1317, Pb=1173, Sn=1255, Zn=1329",
Intensity elasticity to price,"Fisher and Owen (1981), a - from demand","Three stage least squares, short run",,-0.246,,,,,,,,13,1960-1978,,
Intensity elasticity to price,"Fisher and Owen (1981), b - from demand","Three stage least squares, long run",,-0.3049,,,,,,,,13,1960-1978,,
Intensity elasticity to price,"Gupta (1982), a - from demand",OLS + Cochrane-Orcutt autocorrelation correction,,,,,,,,,-0.25,11,1960-1974,For France,
Intensity elasticity to price,"Gupta (1982), b - from demand",OLS + Cochrane-Orcutt autocorrelation correction,,,,,,,,,-0.035,15,1956-1974,For Japan,
Intensity elasticity to price,"Gupta (1982), c - from demand",OLS + Cochrane-Orcutt autocorrelation correction,,,,,,,,,-0.077,15,1956-1974,For United Kingdom,
Intensity elasticity to price,"Gupta (1982), d - from demand",OLS + Cochrane-Orcutt autocorrelation correction,,,,,,,,,-0.78,15,1956-1974,For West Germany,
Intensity elasticity to price,"Gupta (1982), e - from demand",OLS + Cochrane-Orcutt autocorrelation correction,,,,,,,,,-0.005,15,1956-1974,For rest of world (high income),
Intensity elasticity to price,"Gupta (1982), f - from demand",OLS + Cochrane-Orcutt autocorrelation correction,,,,,,,,,-0.443,15,1956-1974,For rest of world (low income),
Intensity elasticity to price,"Chhabra (1979), a - from demand","Ordinary least squares, short run",,,,,,,,-0.24,,15,1955-1975,"For USA, tinplate uses (non-tinplate uses were statistically insignificant)",
Intensity elasticity to price,"Chhabra (1979), b - from demand","Ordinary least squares, short run",,,,,,,,-0.3,,17,1955-1975,"For Western Europe, non-tinplate uses (tinplate uses were statistically insignificant)",
Intensity elasticity to price,"Chhabra (1979), c - from demand","Ordinary least squares, short run",,,,,,,,-0.49,,17,1955-1975,"For Japan, non-tinplate uses (tinplate uses were statistically insignificant)",
Intensity elasticity to price,"Banks (1972), a - from demand","Ordinary least squares, short run",,,,,,,,-0.55,,11,1953-1968,US,
Intensity elasticity to price,"Banks (1972), b - from demand","Ordinary least squares, long run",,,,,,,,-1.262,,11,1953-1968,US,
Intensity elasticity to price,"Banks (1974), a - from demand","Ordinary least squares, short run",,,-0.177,,,,,,,12,1953-1968,UK,
